ward,name,2010,2020,decade_change,interpolated_2016
0045,vap,1563,1459,-104,1501
0045,vap_aian,11,6,-5,8
0045,vap_asian,92,88,-4,90
0045,vap_black,1121,1090,-31,1102
0045,vap_hisp,50,61,11,57
0045,vap_nhpi,0,1,1,1
0045,vap_other,3,15,12,10
0045,vap_two,27,25,-2,26
0045,vap_white,259,173,-86,207
0046,pop,1234,1141,-93,1178
0046,pop_aian,6,1,-5,3
0046,pop_asian,49,65,16,59
0046,pop_black,972,925,-47,944
0046,pop_hisp,70,38,-32,51
0046,pop_nhpi,0,0,0,0
0046,pop_other,4,1,-3,2
0046,pop_two,22,45,23,36
0046,pop_white,111,66,-45,84
0046,vap,794,780,-14,786
0046,vap_aian,3,1,-2,2
0046,vap_asian,27,45,18,38
0046,vap_black,601,613,12,608
0046,vap_hisp,43,28,-15,34
0046,vap_nhpi,0,0,0,0
0046,vap_other,1,0,-1,0
0046,vap_two,13,31,18,24
0046,vap_white,106,62,-44,80
0047,pop,2326,2308,-18,2315
0047,pop_aian,5,12,7,9
0047,pop_asian,94,151,57,128
0047,pop_black,1786,1760,-26,1770
0047,pop_hisp,97,102,5,100
0047,pop_nhpi,1,0,-1,0
0047,pop_other,6,11,5,9
0047,pop_two,67,82,15,76
0047,pop_white,270,190,-80,222
0047,vap,1549,1553,4,1551
0047,vap_aian,4,3,-1,3
0047,vap_asian,42,79,37,64
0047,vap_black,1166,1177,11,1173
0047,vap_hisp,58,64,6,62
0047,vap_nhpi,1,0,-1,0
0047,vap_other,3,7,4,5
0047,vap_two,33,47,14,41
0047,vap_white,242,176,-66,202
0048,pop,1030,1011,-19,1019
0048,pop_aian,3,2,-1,2
0048,pop_asian,45,31,-14,37
0048,pop_black,720,761,41,745
0048,pop_hisp,39,57,18,50
0048,pop_nhpi,0,0,0,0
0048,pop_other,1,2,1,2
0048,pop_two,24,17,-7,20
0048,pop_white,198,141,-57,164
0048,vap,740,744,4,742
0048,vap_aian,3,2,-1,2
0048,vap_asian,31,23,-8,26
0048,vap_black,489,529,40,513
0048,vap_hisp,24,43,19,35
0048,vap_nhpi,0,0,0,0
0048,vap_other,0,0,0,0
0048,vap_two,10,12,2,11
0048,vap_white,183,135,-48,154
0049,pop,1364,1355,-9,1359
0049,pop_aian,6,2,-4,4
0049,pop_asian,1,12,11,8
0049,pop_black,1102,1078,-24,1088
0049,pop_hisp,66,93,27,82
0049,pop_nhpi,0,1,1,1
0049,pop_other,0,10,10,6
0049,pop_two,35,66,31,54
0049,pop_white,154,93,-61,117
0049,vap,914,945,31,933
0049,vap_aian,4,2,-2,3
0049,vap_asian,1,10,9,6
0049,vap_black,713,759,46,741
0049,vap_hisp,38,49,11,45
0049,vap_nhpi,0,1,1,1
0049,vap_other,0,6,6,4
0049,vap_two,18,33,15,27
0049,vap_white,140,85,-55,107
0050,pop,1351,1288,-63,1313
0050,pop_aian,9,4,-5,6
0050,pop_asian,19,42,23,33
0050,pop_black,1158,1072,-86,1106
0050,pop_hisp,46,64,18,57
0050,pop_nhpi,1,1,0,1
0050,pop_other,4,2,-2,3
0050,pop_two,8,54,46,36
0050,pop_white,106,49,-57,72
0050,vap,903,862,-41,878
0050,vap_aian,6,4,-2,5
0050,vap_asian,12,27,15,21
0050,vap_black,750,709,-41,725
0050,vap_hisp,31,46,15,40
0050,vap_nhpi,1,0,-1,0
0050,vap_other,1,1,0,1
0050,vap_two,5,30,25,20
0050,vap_white,97,45,-52,66
0051,pop,1657,1513,-144,1571
0051,pop_aian,8,15,7,12
0051,pop_asian,1,10,9,6
0051,pop_black,1476,1269,-207,1352
0051,pop_hisp,64,72,8,69
0051,pop_nhpi,6,1,-5,3
0051,pop_other,0,17,17,10
0051,pop_two,29,50,21,42
0051,pop_white,73,79,6,77
0051,vap,1063,1033,-30,1045
0051,vap_aian,4,8,4,6
0051,vap_asian,0,9,9,5
0051,vap_black,945,870,-75,900
0051,vap_hisp,31,46,15,40
0051,vap_nhpi,4,0,-4,2
0051,vap_other,0,7,7,4
0051,vap_two,12,25,13,20
0051,vap_white,67,68,1,68
0052,pop,2089,1820,-269,1928
0052,pop_aian,12,1,-11,5
0052,pop_asian,1,13,12,8
0052,pop_black,1755,1567,-188,1642
0052,pop_hisp,69,67,-2,68
0052,pop_nhpi,1,0,-1,0
0052,pop_other,5,12,7,9
0052,pop_two,40,54,14,48
0052,pop_white,206,106,-100,146
0052,vap,1440,1292,-148,1351
0052,vap_aian,9,1,-8,4
0052,vap_asian,1,11,10,7
0052,vap_black,1182,1096,-86,1130
0052,vap_hisp,44,44,0,44
0052,vap_nhpi,1,0,-1,0
0052,vap_other,3,10,7,7
0052,vap_two,19,35,16,29
0052,vap_white,181,95,-86,129
0053,pop,992,883,-109,927
0053,pop_aian,2,0,-2,1
0053,pop_asian,2,6,4,4
0053,pop_black,825,746,-79,778
0053,pop_hisp,45,46,1,46
0053,pop_nhpi,0,0,0,0
0053,pop_other,0,0,0,0
0053,pop_two,23,33,10,29
0053,pop_white,95,52,-43,69
0053,vap,714,636,-78,667
0053,vap_aian,2,0,-2,1
0053,vap_asian,2,6,4,4
0053,vap_black,585,537,-48,556
0053,vap_hisp,23,26,3,25
0053,vap_nhpi,0,0,0,0
0053,vap_other,0,0,0,0
0053,vap_two,14,22,8,19
0053,vap_white,88,45,-43,62
0054,pop,1047,1051,4,1049
0054,pop_aian,0,2,2,1
0054,pop_asian,18,20,2,19
0054,pop_black,928,882,-46,900
0054,pop_hisp,26,33,7,30
0054,pop_nhpi,0,0,0,0
0054,pop_other,0,9,9,5
0054,pop_two,11,57,46,39
0054,pop_white,64,48,-16,54
0054,vap,732,783,51,763
0054,vap_aian,0,2,2,1
0054,vap_asian,8,13,5,11
0054,vap_black,639,668,29,656
0054,vap_hisp,18,18,0,18
0054,vap_nhpi,0,0,0,0
0054,vap_other,0,9,9,5
0054,vap_two,6,36,30,24
0054,vap_white,61,37,-24,47
0055,pop,2409,2439,30,2427
0055,pop_aian,7,3,-4,5
0055,pop_asian,33,62,29,50
0055,pop_black,1521,1514,-7,1517
0055,pop_hisp,115,184,69,156
0055,pop_nhpi,0,0,0,0
0055,pop_other,1,9,8,6
0055,pop_two,72,108,36,94
0055,pop_white,660,559,-101,599
0055,vap,1716,1767,51,1747
0055,vap_aian,7,1,-6,3
0055,vap_asian,22,38,16,32
0055,vap_black,1030,1047,17,1040
0055,vap_hisp,71,120,49,100
0055,vap_nhpi,0,0,0,0
0055,vap_other,1,9,8,6
0055,vap_two,31,59,28,48
0055,vap_white,554,493,-61,517
0056,pop,1427,1236,-191,1312
0056,pop_aian,2,4,2,3
0056,pop_asian,1,2,1,2
0056,pop_black,1320,1130,-190,1206
0056,pop_hisp,29,47,18,40
0056,pop_nhpi,0,0,0,0
0056,pop_other,1,3,2,2
0056,pop_two,34,14,-20,22
0056,pop_white,40,36,-4,38
0056,vap,963,892,-71,920
0056,vap_aian,2,1,-1,1
0056,vap_asian,1,2,1,2
0056,vap_black,887,835,-52,856
0056,vap_hisp,18,18,0,18
0056,vap_nhpi,0,0,0,0
0056,vap_other,1,1,0,1
0056,vap_two,19,9,-10,13
0056,vap_white,35,26,-9,30
0057,pop,1957,1756,-201,1836
0057,pop_aian,4,14,10,10
0057,pop_asian,2,6,4,4
0057,pop_black,1777,1568,-209,1652
0057,pop_hisp,67,80,13,75
0057,pop_nhpi,1,0,-1,0
0057,pop_other,0,6,6,4
0057,pop_two,44,31,-13,36
0057,pop_white,62,51,-11,55
0057,vap,1372,1293,-79,1325
0057,vap_aian,4,11,7,8
0057,vap_asian,2,6,4,4
0057,vap_black,1255,1156,-99,1196
0057,vap_hisp,34,51,17,44
0057,vap_nhpi,1,0,-1,0
0057,vap_other,0,2,2,1
0057,vap_two,16,18,2,17
0057,vap_white,60,49,-11,53
0058,pop,1373,1234,-139,1290
0058,pop_aian,2,2,0,2
0058,pop_asian,5,3,-2,4
0058,pop_black,1244,1077,-167,1144
0058,pop_hisp,36,65,29,53
0058,pop_nhpi,0,0,0,0
0058,pop_other,3,5,2,4
0058,pop_two,20,49,29,37
0058,pop_white,63,33,-30,45
0058,vap,989,916,-73,945
0058,vap_aian,1,2,1,2
0058,vap_asian,4,3,-1,3
0058,vap_black,894,812,-82,845
0058,vap_hisp,22,37,15,31
0058,vap_nhpi,0,0,0,0
0058,vap_other,1,4,3,3
0058,vap_two,12,29,17,22
0058,vap_white,55,29,-26,39
0059,pop,2412,2311,-101,2351
0059,pop_aian,3,5,2,4
0059,pop_asian,1,5,4,3
0059,pop_black,2272,2061,-211,2145
0059,pop_hisp,67,96,29,84
0059,pop_nhpi,0,0,0,0
0059,pop_other,1,1,0,1
0059,pop_two,25,74,49,54
0059,pop_white,43,69,26,59
0059,vap,1794,1715,-79,1747
0059,vap_aian,2,5,3,4
0059,vap_asian,1,3,2,2
0059,vap_black,1708,1535,-173,1604
0059,vap_hisp,35,73,38,58
0059,vap_nhpi,0,0,0,0
0059,vap_other,1,0,-1,0
0059,vap_two,9,46,37,31
0059,vap_white,38,53,15,47
0060,pop,1908,1608,-300,1728
0060,pop_aian,4,0,-4,2
0060,pop_asian,3,3,0,3
0060,pop_black,1773,1452,-321,1580
0060,pop_hisp,43,37,-6,39
0060,pop_nhpi,0,0,0,0
0060,pop_other,1,8,7,5
0060,pop_two,44,69,25,59
0060,pop_white,40,39,-1,39
0060,vap,1363,1161,-202,1242
0060,vap_aian,3,0,-3,1
0060,vap_asian,3,3,0,3
0060,vap_black,1278,1045,-233,1138
0060,vap_hisp,19,25,6,23
0060,vap_nhpi,0,0,0,0
0060,vap_other,0,8,8,5
0060,vap_two,23,49,26,39
0060,vap_white,37,31,-6,33
0061,pop,1656,1589,-67,1616
0061,pop_aian,5,4,-1,4
0061,pop_asian,0,4,4,2
0061,pop_black,1553,1420,-133,1473
0061,pop_hisp,41,56,15,50
0061,pop_nhpi,0,0,0,0
0061,pop_other,1,8,7,5
0061,pop_two,20,61,41,45
0061,pop_white,36,36,0,36
0061,vap,1165,1139,-26,1149
0061,vap_aian,3,4,1,4
0061,vap_asian,0,3,3,2
0061,vap_black,1096,1024,-72,1053
0061,vap_hisp,21,31,10,27
0061,vap_nhpi,0,0,0,0
0061,vap_other,1,8,7,5
0061,vap_two,13,38,25,28
0061,vap_white,31,31,0,31
0062,pop,1638,1330,-308,1453
0062,pop_aian,4,3,-1,3
0062,pop_asian,1,10,9,6
0062,pop_black,1496,1213,-283,1326
0062,pop_hisp,35,45,10,41
0062,pop_nhpi,0,0,0,0
0062,pop_other,2,7,5,5
0062,pop_two,55,26,-29,38
0062,pop_white,45,26,-19,34
0062,vap,1113,978,-135,1032
0062,vap_aian,2,2,0,2
0062,vap_asian,1,10,9,6
0062,vap_black,1031,886,-145,944
0062,vap_hisp,18,24,6,22
0062,vap_nhpi,0,0,0,0
0062,vap_other,0,6,6,4
0062,vap_two,19,25,6,23
0062,vap_white,42,25,-17,32
0063,pop,1560,1475,-85,1509
0063,pop_aian,1,1,0,1
0063,pop_asian,11,1,-10,5
0063,pop_black,1464,1350,-114,1396
0063,pop_hisp,29,54,25,44
0063,pop_nhpi,0,0,0,0
0063,pop_other,2,9,7,6
0063,pop_two,22,29,7,26
0063,pop_white,31,31,0,31
0063,vap,1051,1039,-12,1044
0063,vap_aian,0,0,0,0
0063,vap_asian,10,1,-9,5
0063,vap_black,987,952,-35,966
0063,vap_hisp,15,32,17,25
0063,vap_nhpi,0,0,0,0
0063,vap_other,2,9,7,6
0063,vap_two,11,17,6,15
0063,vap_white,26,28,2,27
0064,pop,3101,2887,-214,2973
0064,pop_aian,16,7,-9,11
0064,pop_asian,22,12,-10,16
0064,pop_black,2720,2510,-210,2594
0064,pop_hisp,85,171,86,137
0064,pop_nhpi,0,0,0,0
0064,pop_other,6,4,-2,5
0064,pop_two,78,93,15,87
0064,pop_white,174,90,-84,124
0064,vap,2005,1982,-23,1991
0064,vap_aian,7,5,-2,6
0064,vap_asian,14,12,-2,13
0064,vap_black,1743,1711,-32,1724
0064,vap_hisp,49,107,58,84
0064,vap_nhpi,0,0,0,0
0064,vap_other,1,3,2,2
0064,vap_two,29,58,29,46
0064,vap_white,162,86,-76,116
0065,pop,2091,2096,5,2094
0065,pop_aian,4,7,3,6
0065,pop_asian,15,28,13,23
0065,pop_black,1893,1783,-110,1827
0065,pop_hisp,47,118,71,90
0065,pop_nhpi,0,0,0,0
0065,pop_other,5,2,-3,3
0065,pop_two,27,91,64,65
0065,pop_white,100,67,-33,80
0065,vap,1431,1469,38,1454
0065,vap_aian,4,6,2,5
0065,vap_asian,9,16,7,13
0065,vap_black,1287,1249,-38,1264
0065,vap_hisp,30,78,48,59
0065,vap_nhpi,0,0,0,0
0065,vap_other,0,2,2,1
0065,vap_two,12,57,45,39
0065,vap_white,89,61,-28,72
0066,pop,1521,1421,-100,1461
0066,pop_aian,3,0,-3,1
0066,pop_asian,3,13,10,9
0066,pop_black,1422,1320,-102,1361
0066,pop_hisp,23,22,-1,22
0066,pop_nhpi,0,0,0,0
0066,pop_other,0,9,9,5
0066,pop_two,40,22,-18,29
0066,pop_white,30,35,5,33
0066,vap,904,860,-44,878
0066,vap_aian,2,0,-2,1
0066,vap_asian,3,10,7,7
0066,vap_black,845,779,-66,805
0066,vap_hisp,11,8,-3,9
0066,vap_nhpi,0,0,0,0
0066,vap_other,0,9,9,5
0066,vap_two,15,19,4,17
0066,vap_white,28,35,7,32
0067,pop,1397,1396,-1,1396
0067,pop_aian,6,10,4,8
0067,pop_asian,21,36,15,30
0067,pop_black,1177,1134,-43,1151
0067,pop_hisp,44,78,34,64
0067,pop_nhpi,1,0,-1,0
0067,pop_other,3,5,2,4
0067,pop_two,24,63,39,47
0067,pop_white,121,70,-51,90
0067,vap,925,922,-3,923
0067,vap_aian,1,8,7,5
0067,vap_asian,10,11,1,11
0067,vap_black,763,757,-6,759
0067,vap_hisp,25,49,24,39
0067,vap_nhpi,1,0,-1,0
0067,vap_other,0,5,5,3
0067,vap_two,9,32,23,23
0067,vap_white,116,60,-56,82
0068,pop,2369,2276,-93,2313
0068,pop_aian,14,0,-14,6
0068,pop_asian,153,212,59,188
0068,pop_black,1804,1728,-76,1758
0068,pop_hisp,96,94,-2,95
0068,pop_nhpi,0,2,2,1
0068,pop_other,0,12,12,7
0068,pop_two,49,68,19,60
0068,pop_white,253,160,-93,197
0068,vap,1619,1623,4,1621
0068,vap_aian,11,0,-11,4
0068,vap_asian,99,143,44,125
0068,vap_black,1187,1226,39,1210
0068,vap_hisp,66,65,-1,65
0068,vap_nhpi,0,2,2,1
0068,vap_other,0,6,6,4
0068,vap_two,20,31,11,27
0068,vap_white,236,150,-86,184
0069,pop,1884,1710,-174,1780
0069,pop_aian,7,5,-2,6
0069,pop_asian,18,41,23,32
0069,pop_black,1555,1473,-82,1506
0069,pop_hisp,61,49,-12,54
0069,pop_nhpi,0,0,0,0
0069,pop_other,2,9,7,6
0069,pop_two,45,39,-6,41
0069,pop_white,195,94,-101,134
0069,vap,1300,1214,-86,1248
0069,vap_aian,4,3,-1,3
0069,vap_asian,17,20,3,19
0069,vap_black,1050,1036,-14,1042
0069,vap_hisp,31,33,2,32
0069,vap_nhpi,0,0,0,0
0069,vap_other,2,4,2,3
0069,vap_two,22,25,3,24
0069,vap_white,174,93,-81,125
0070,pop,2376,2195,-181,2267
0070,pop_aian,1,5,4,3
0070,pop_asian,67,98,31,86
0070,pop_black,1859,1793,-66,1819
0070,pop_hisp,122,89,-33,102
0070,pop_nhpi,0,0,0,0
0070,pop_other,5,2,-3,3
0070,pop_two,76,51,-25,61
0070,pop_white,246,157,-89,193
0070,vap,1640,1605,-35,1619
0070,vap_aian,1,5,4,3
0070,vap_asian,47,54,7,51
0070,vap_black,1262,1314,52,1293
0070,vap_hisp,66,57,-9,61
0070,vap_nhpi,0,0,0,0
0070,vap_other,4,2,-2,3
0070,vap_two,36,29,-7,32
0070,vap_white,224,144,-80,176
0071,pop,1408,1346,-62,1371
0071,pop_aian,6,0,-6,2
0071,pop_asian,129,101,-28,112
0071,pop_black,1040,1054,14,1048
0071,pop_hisp,37,35,-2,36
0071,pop_nhpi,0,0,0,0
0071,pop_other,2,12,10,8
0071,pop_two,33,34,1,34
0071,pop_white,161,110,-51,130
0071,vap,963,987,24,977
0071,vap_aian,4,0,-4,2
0071,vap_asian,78,66,-12,71
0071,vap_black,704,761,57,738
0071,vap_hisp,21,23,2,22
0071,vap_nhpi,0,0,0,0
0071,vap_other,0,12,12,7
0071,vap_two,10,22,12,17
0071,vap_white,146,103,-43,120
0072,pop,1941,1877,-64,1903
0072,pop_aian,3,11,8,8
0072,pop_asian,201,173,-28,184
0072,pop_black,1367,1442,75,1412
0072,pop_hisp,46,43,-3,44
0072,pop_nhpi,0,0,0,0
0072,pop_other,0,5,5,3
0072,pop_two,59,54,-5,56
0072,pop_white,265,149,-116,195
0072,vap,1298,1364,66,1338
0072,vap_aian,3,8,5,6
0072,vap_asian,111,130,19,122
0072,vap_black,890,1020,130,968
0072,vap_hisp,31,26,-5,28
0072,vap_nhpi,0,0,0,0
0072,vap_other,0,0,0,0
0072,vap_two,29,34,5,32
0072,vap_white,234,146,-88,181
0073,pop,2073,1935,-138,1990
0073,pop_aian,9,10,1,10
0073,pop_asian,213,231,18,224
0073,pop_black,1401,1306,-95,1344
0073,pop_hisp,66,84,18,77
0073,pop_nhpi,0,0,0,0
0073,pop_other,1,2,1,2
0073,pop_two,33,71,38,56
0073,pop_white,350,231,-119,279
0073,vap,1469,1444,-25,1454
0073,vap_aian,6,9,3,8
0073,vap_asian,147,150,3,149
0073,vap_black,929,975,46,957
0073,vap_hisp,41,55,14,49
0073,vap_nhpi,0,0,0,0
0073,vap_other,1,0,-1,0
0073,vap_two,17,36,19,28
0073,vap_white,328,219,-109,263
0074,pop,1235,1156,-79,1188
0074,pop_aian,4,2,-2,3
0074,pop_asian,71,97,26,87
0074,pop_black,866,888,22,879
0074,pop_hisp,59,35,-24,45
0074,pop_nhpi,1,0,-1,0
0074,pop_other,0,0,0,0
0074,pop_two,27,30,3,29
0074,pop_white,207,104,-103,145
0074,vap,878,888,10,884
0074,vap_aian,3,2,-1,2
0074,vap_asian,45,61,16,55
0074,vap_black,602,686,84,652
0074,vap_hisp,37,24,-13,29
0074,vap_nhpi,1,0,-1,0
0074,vap_other,0,0,0,0
0074,vap_two,9,17,8,14
0074,vap_white,182,98,-84,132
0075,pop,1309,1396,87,1361
0075,pop_aian,13,4,-9,8
0075,pop_asian,63,137,74,107
0075,pop_black,606,816,210,732
0075,pop_hisp,33,64,31,52
0075,pop_nhpi,3,0,-3,1
0075,pop_other,5,0,-5,2
0075,pop_two,62,57,-5,59
0075,pop_white,524,318,-206,400
0075,vap,955,1051,96,1013
0075,vap_aian,9,4,-5,6
0075,vap_asian,36,78,42,61
0075,vap_black,403,606,203,525
0075,vap_hisp,17,37,20,29
0075,vap_nhpi,3,0,-3,1
0075,vap_other,4,0,-4,2
0075,vap_two,28,33,5,31
0075,vap_white,455,293,-162,358
0076,pop,1489,1476,-13,1481
0076,pop_aian,8,3,-5,5
0076,pop_asian,99,101,2,100
0076,pop_black,1007,1063,56,1041
0076,pop_hisp,38,93,55,71
0076,pop_nhpi,0,0,0,0
0076,pop_other,1,8,7,5
0076,pop_two,51,39,-12,44
0076,pop_white,285,169,-116,215
0076,vap,1001,1028,27,1017
0076,vap_aian,6,0,-6,2
0076,vap_asian,58,76,18,69
0076,vap_black,645,725,80,693
0076,vap_hisp,25,63,38,48
0076,vap_nhpi,0,0,0,0
0076,vap_other,1,3,2,2
0076,vap_two,18,22,4,20
0076,vap_white,247,139,-108,182
0077,pop,1400,1350,-50,1370
0077,pop_aian,5,2,-3,3
0077,pop_asian,159,169,10,165
0077,pop_black,781,874,93,837
0077,pop_hisp,56,53,-3,54
0077,pop_nhpi,0,0,0,0
0077,pop_other,2,15,13,10
0077,pop_two,26,64,38,49
0077,pop_white,371,173,-198,252
0077,vap,1000,970,-30,982
0077,vap_aian,4,0,-4,2
0077,vap_asian,85,106,21,98
0077,vap_black,526,620,94,582
0077,vap_hisp,30,39,9,35
0077,vap_nhpi,0,0,0,0
0077,vap_other,0,7,7,4
0077,vap_two,10,37,27,26
0077,vap_white,345,161,-184,235
0078,pop,2437,2444,7,2441
0078,pop_aian,8,4,-4,6
0078,pop_asian,113,259,146,201
0078,pop_black,1529,1628,99,1588
0078,pop_hisp,104,87,-17,94
0078,pop_nhpi,0,1,1,1
0078,pop_other,1,11,10,7
0078,pop_two,119,96,-23,105
0078,pop_white,563,358,-205,440
0078,vap,1619,1680,61,1656
0078,vap_aian,8,0,-8,3
0078,vap_asian,60,166,106,124
0078,vap_black,960,1085,125,1035
0078,vap_hisp,51,50,-1,50
0078,vap_nhpi,0,1,1,1
0078,vap_other,0,5,5,3
0078,vap_two,40,51,11,47
0078,vap_white,500,322,-178,393
0079,pop,2227,2246,19,2238
0079,pop_aian,15,6,-9,10
0079,pop_asian,63,113,50,93
0079,pop_black,1235,1434,199,1354
0079,pop_hisp,117,86,-31,98
0079,pop_nhpi,0,0,0,0
0079,pop_other,3,6,3,5
0079,pop_two,78,81,3,80
0079,pop_white,716,520,-196,598
0079,vap,1589,1697,108,1654
0079,vap_aian,12,4,-8,7
0079,vap_asian,37,61,24,51
0079,vap_black,809,1056,247,957
0079,vap_hisp,60,51,-9,55
0079,vap_nhpi,0,0,0,0
0079,vap_other,2,2,0,2
0079,vap_two,26,49,23,40
0079,vap_white,643,474,-169,542
0080,pop,2935,3050,115,3004
0080,pop_aian,10,8,-2,9
0080,pop_asian,121,128,7,125
0080,pop_black,944,1397,453,1216
0080,pop_hisp,87,144,57,121
0080,pop_nhpi,1,0,-1,0
0080,pop_other,7,20,13,15
0080,pop_two,104,141,37,126
0080,pop_white,1661,1212,-449,1392
0080,vap,2366,2379,13,2374
0080,vap_aian,8,6,-2,7
0080,vap_asian,80,86,6,84
0080,vap_black,674,986,312,861
0080,vap_hisp,51,88,37,73
0080,vap_nhpi,1,0,-1,0
0080,vap_other,3,15,12,10
0080,vap_two,58,83,25,73
0080,vap_white,1491,1115,-376,1265
0081,pop,1041,1098,57,1075
0081,pop_aian,9,5,-4,7
0081,pop_asian,19,36,17,29
0081,pop_black,124,211,87,176
0081,pop_hisp,42,89,47,70
0081,pop_nhpi,0,0,0,0
0081,pop_other,2,6,4,4
0081,pop_two,10,61,51,41
0081,pop_white,835,690,-145,748
0081,vap,797,849,52,828
0081,vap_aian,6,3,-3,4
0081,vap_asian,16,32,16,26
0081,vap_black,85,134,49,114
0081,vap_hisp,26,51,25,41
0081,vap_nhpi,0,0,0,0
0081,vap_other,0,6,6,4
0081,vap_two,4,32,28,21
0081,vap_white,660,591,-69,619
0082,pop,1318,1299,-19,1307
0082,pop_aian,7,6,-1,6
0082,pop_asian,26,24,-2,25
0082,pop_black,55,141,86,107
0082,pop_hisp,53,91,38,76
0082,pop_nhpi,0,1,1,1
0082,pop_other,0,1,1,1
0082,pop_two,18,71,53,50
0082,pop_white,1159,964,-195,1042
0082,vap,1009,1026,17,1019
0082,vap_aian,5,5,0,5
0082,vap_asian,18,24,6,22
0082,vap_black,45,95,50,75
0082,vap_hisp,26,66,40,50
0082,vap_nhpi,0,0,0,0
0082,vap_other,0,1,1,1
0082,vap_two,7,44,37,29
0082,vap_white,908,791,-117,838
0083,pop,1713,1698,-15,1704
0083,pop_aian,5,3,-2,4
0083,pop_asian,47,57,10,53
0083,pop_black,155,360,205,278
0083,pop_hisp,111,110,-1,110
0083,pop_nhpi,1,5,4,3
0083,pop_other,2,4,2,3
0083,pop_two,51,111,60,87
0083,pop_white,1341,1048,-293,1165
0083,vap,1295,1325,30,1313
0083,vap_aian,5,1,-4,3
0083,vap_asian,34,48,14,42
0083,vap_black,108,258,150,198
0083,vap_hisp,61,75,14,69
0083,vap_nhpi,1,5,4,3
0083,vap_other,0,1,1,1
0083,vap_two,12,51,39,35
0083,vap_white,1074,886,-188,961
0084,pop,1201,1208,7,1205
0084,pop_aian,1,5,4,3
0084,pop_asian,27,32,5,30
0084,pop_black,123,203,80,171
0084,pop_hisp,74,103,29,91
0084,pop_nhpi,0,0,0,0
0084,pop_other,2,9,7,6
0084,pop_two,29,85,56,63
0084,pop_white,945,771,-174,841
0084,vap,924,943,19,935
0084,vap_aian,1,5,4,3
0084,vap_asian,18,22,4,20
0084,vap_black,77,143,66,117
0084,vap_hisp,37,67,30,55
0084,vap_nhpi,0,0,0,0
0084,vap_other,1,7,6,5
0084,vap_two,6,51,45,33
0084,vap_white,784,648,-136,702
0085,pop,1532,1425,-107,1468
0085,pop_aian,6,10,4,8
0085,pop_asian,32,31,-1,31
0085,pop_black,85,101,16,95
0085,pop_hisp,50,69,19,61
0085,pop_nhpi,4,0,-4,2
0085,pop_other,1,12,11,8
0085,pop_two,35,60,25,50
0085,pop_white,1319,1142,-177,1213
0085,vap,1215,1168,-47,1187
0085,vap_aian,5,10,5,8
0085,vap_asian,25,26,1,26
0085,vap_black,68,76,8,73
0085,vap_hisp,37,51,14,45
0085,vap_nhpi,4,0,-4,2
0085,vap_other,0,9,9,5
0085,vap_two,17,35,18,28
0085,vap_white,1059,961,-98,1000
0086,pop,1384,1361,-23,1370
0086,pop_aian,4,1,-3,2
0086,pop_asian,37,27,-10,31
0086,pop_black,106,177,71,149
0086,pop_hisp,27,81,54,59
0086,pop_nhpi,1,0,-1,0
0086,pop_other,2,2,0,2
0086,pop_two,33,81,48,62
0086,pop_white,1174,992,-182,1065
0086,vap,1110,1105,-5,1107
0086,vap_aian,4,1,-3,2
0086,vap_asian,28,20,-8,23
0086,vap_black,83,128,45,110
0086,vap_hisp,17,48,31,36
0086,vap_nhpi,1,0,-1,0
0086,vap_other,2,2,0,2
0086,vap_two,14,47,33,34
0086,vap_white,961,859,-102,900
0087,pop,935,977,42,960
0087,pop_aian,3,0,-3,1
0087,pop_asian,14,14,0,14
0087,pop_black,161,190,29,178
0087,pop_hisp,26,59,33,46
0087,pop_nhpi,0,0,0,0
0087,pop_other,0,1,1,1
0087,pop_two,29,45,16,39
0087,pop_white,702,668,-34,682
0087,vap,747,740,-7,743
0087,vap_aian,3,0,-3,1
0087,vap_asian,12,13,1,13
0087,vap_black,112,117,5,115
0087,vap_hisp,12,33,21,25
0087,vap_nhpi,0,0,0,0
0087,vap_other,0,1,1,1
0087,vap_two,15,20,5,18
0087,vap_white,593,556,-37,571
0088,pop,1324,1309,-15,1315
0088,pop_aian,9,5,-4,7
0088,pop_asian,7,24,17,17
0088,pop_black,208,365,157,302
0088,pop_hisp,74,72,-2,73
0088,pop_nhpi,3,0,-3,1
0088,pop_other,6,12,6,10
0088,pop_two,36,89,53,68
0088,pop_white,981,742,-239,838
0088,vap,995,1039,44,1021
0088,vap_aian,6,5,-1,5
0088,vap_asian,5,17,12,12
0088,vap_black,144,268,124,218
0088,vap_hisp,41,54,13,49
0088,vap_nhpi,2,0,-2,1
0088,vap_other,2,11,9,7
0088,vap_two,12,36,24,26
0088,vap_white,783,648,-135,702
0089,pop,1856,1891,35,1877
0089,pop_aian,10,2,-8,5
0089,pop_asian,24,75,51,55
0089,pop_black,458,734,276,624
0089,pop_hisp,89,104,15,98
0089,pop_nhpi,0,3,3,2
0089,pop_other,5,34,29,22
0089,pop_two,86,118,32,105
0089,pop_white,1184,821,-363,966
0089,vap,1404,1383,-21,1391
0089,vap_aian,7,2,-5,4
0089,vap_asian,20,50,30,38
0089,vap_black,325,499,174,429
0089,vap_hisp,45,64,19,56
0089,vap_nhpi,0,3,3,2
0089,vap_other,4,24,20,16
0089,vap_two,34,48,14,42
0089,vap_white,969,693,-276,803
0090,pop,1786,1767,-19,1775
